"","PIL1","PIL2","PIL3","PIL4","PIL5","PIL6","PIL7","PIL8","PIL9","PIL10","PIL11","PIL12","PIL13","PIL14","PIL15","PIL16","PIL17","PIL18","PIL19","PIL20"
"PIL1",-0.0218126139150086,-1.21673604317468,0.0574004022869057,0.0656911008545643,-0.395403847085316,0.0172087917235094,0.439805921468526,-0.0647939065279468,0.211813358689275,0.140610251619805,-0.4434330676153,-0.66981785715337,-0.0898561823449325,0.762134895742105,1.46514113569511,-0.906401235680669,-0.409566829523661,0.743221272101091,0.0580105607540824,-0.0439829156107534
"PIL2",-1.21673604317468,0.201157916870495,-0.669103091032468,-0.814562966139908,0.0947286407117357,0.279831983770734,0.656529185629631,-0.476486515341738,-0.664434486943434,-0.450274145043156,-0.303300545886984,-0.242443961447676,-0.626479482371826,0.0771902906192779,1.18165346646355,-0.766046959643132,-0.432192923323629,-0.605642563231075,-0.600456186086073,-1.00809898599185
"PIL3",0.0574004022869057,-0.669103091032468,-0.231021571513882,-0.205286894012148,-0.389620790586698,-0.203713395877775,0.00715980612881941,0.0986037437549863,-0.0996203890105032,0.0362885099951797,-0.0300706538964761,-0.215597742423177,0.048996638310643,-0.287333901087997,0.399706672733147,-0.0954937888119388,-0.16625230523973,-0.425389241581902,0.429725599642689,-0.101015266941438
"PIL4",0.0656911008545643,-0.814562966139908,-0.205286894012148,-0.176103891695662,-0.45749872547153,0.526129578404032,0.334669509031304,0.111792523485931,0.0999643829669677,0.484613460646783,-0.0778606548434593,0.495352460447704,-0.554308931311605,0.110909894254128,1.00979070334577,-0.360218181845552,-0.127031528745042,0.259858041229279,0.391946140766057,0.011171194777629
"PIL5",-0.395403847085316,0.0947286407117357,-0.389620790586698,-0.45749872547153,0.0104795662771719,0.123399273668432,0.761479738117968,-0.492843720122839,-0.47983191516705,-0.303820709727323,-0.336815741745845,-0.47431686015902,-0.073381441667869,0.552085076523198,1.65803079644432,-0.531968462879449,-0.487470095425506,0.289404206867777,-0.354270649545737,-0.580415418143472
"PIL6",0.0172087917235094,0.279831983770734,-0.203713395877775,0.526129578404032,0.123399273668432,1.15754127745513,0.226197520888089,0.0700053056281285,0.291464260579298,1.06934511485176,0.647575565243194,1.35445176587849,-0.134215039822032,-0.217184894377567,1.6690142984279,0.168451350863558,0.531130743183765,0.317086616732737,0.371310195054789,0.350934149783843
"PIL7",0.439805921468526,0.656529185629631,0.00715980612881941,0.334669509031304,0.761479738117968,0.226197520888089,1.98334545633959,0.165395153594617,0.0446217795345091,0.58555960514648,0.59134493513784,0.416511362103368,-0.325123521080928,0.930633500937752,0.734000520092813,0.789278773428678,1.35945622551993,0.48568044067988,1.397601313293,0.0832827954322949
"PIL8",-0.0647939065279468,-0.476486515341738,0.0986037437549863,0.111792523485931,-0.492843720122839,0.0700053056281285,0.165395153594617,0.48363182317908,0.103668410284291,0.181595531798155,-0.184801474620457,0.146151966707812,-0.195649799714783,0.172310472124181,0.862005368000145,-0.245039390111251,-0.172468601667211,-0.000220207525119274,0.388410896893112,-0.0287159085741622
"PIL9",0.211813358689275,-0.664434486943434,-0.0996203890105032,0.0999643829669677,-0.47983191516705,0.291464260579298,0.0446217795345091,0.103668410284291,0.234749127977399,0.390302922199353,-0.0819337516941488,0.210786880762295,-0.159227942271135,0.278471945682772,1.03773119603719,-0.874437792651112,0.067706839910684,0.153372350612011,-0.0140083926593989,-0.00183437429686939
"PIL10",0.140610251619805,-0.450274145043156,0.0362885099951797,0.484613460646783,-0.303820709727323,1.06934511485176,0.58555960514648,0.181595531798155,0.390302922199353,0.581094607252282,0.779248435436137,1.37929990183588,-0.363415211575959,0.972226351545884,1.17392230987118,0.220965087547882,0.496769376859774,0.743679135273697,0.725349553210767,0.498637267443029
"PIL11",-0.4434330676153,-0.303300545886984,-0.0300706538964761,-0.0778606548434593,-0.336815741745845,0.647575565243194,0.59134493513784,-0.184801474620457,-0.0819337516941488,0.779248435436137,-0.114221520557208,1.42472848817796,-0.454477040613791,0.00110294977247787,1.26164114421589,-1.05534897639352,0.051536419876496,0.837228420876299,0.676380750629315,0.383466977343422
"PIL12",-0.66981785715337,-0.242443961447676,-0.215597742423177,0.495352460447704,-0.47431686015902,1.35445176587849,0.416511362103368,0.146151966707812,0.210786880762295,1.37929990183588,1.42472848817796,0.452388580287849,0.0295275106504047,-1.09799547560474,0.772970491567068,0.642731380979661,0.397130176660814,0.249134855148352,0.281948241883079,0.887712082138379
