"","PIL1","PIL2","PIL3","PIL4","PIL5","PIL6","PIL7","PIL8","PIL9","PIL10","PIL11","PIL12","PIL13","PIL14","PIL15","PIL16","PIL17","PIL18","PIL19","PIL20"
"PIL1",-0.0721174254332076,-1.15455816971761,0.0444858255236642,-0.00380014066661932,-0.381712014039918,-0.0851025132565556,0.429117872829038,-0.115175545168405,0.158854075975851,0.155359740470036,-0.494502743889001,-0.725338928050415,-0.0824838545530642,0.754460863643622,1.34478738881979,-0.967706670891424,-0.439492588054295,0.713240236233768,0.00816733605822221,-0.105992937903856
"PIL2",-1.15455816971761,0.256112581729966,-0.651571802484881,-0.798663292104092,0.0770771984898743,0.364478353770065,0.699999470517963,-0.391827518837454,-0.622903788573046,-0.380832884605613,-0.366825486407932,-0.278241067379012,-0.601924386389965,0.13284180337003,1.17166683166457,-0.74923635305957,-0.425478512666326,-0.59981104792618,-0.615785389621749,-1.01110523061366
"PIL3",0.0444858255236642,-0.651571802484881,-0.26160692849274,-0.20755448080009,-0.360834806452268,-0.223398671414983,0.0197906465554797,0.123084547703672,-0.123690427685952,0.0589774342183932,-0.0164778064648178,-0.225629511113292,0.0448749113217064,-0.305421749712275,0.339104264217681,-0.140791258195379,-0.201988516273374,-0.42586334601286,0.421926756501385,-0.0884999895104681
"PIL4",-0.00380014066661932,-0.798663292104092,-0.20755448080009,-0.227744554646191,-0.431579176266869,0.478351716850194,0.345002851348904,0.112759663030238,0.0533911829352119,0.489213193477445,-0.0572312702174449,0.485281585151849,-0.566135189628378,0.0994863601342912,0.992437425454524,-0.440817225301512,-0.207523859302609,0.305261547271335,0.340024181113146,-0.0357593968412784
"PIL5",-0.381712014039918,0.0770771984898743,-0.360834806452268,-0.431579176266869,0.0474603306472633,0.147208659029084,0.804406864354993,-0.438844859147708,-0.437669248167774,-0.218677624449478,-0.371537831289551,-0.43347831403905,-0.0442048562990985,0.589663705187351,1.56493101710601,-0.540682765070316,-0.46892343060558,0.329448405652113,-0.374449244746258,-0.54866520195098
"PIL6",-0.0851025132565556,0.364478353770065,-0.223398671414983,0.478351716850194,0.147208659029084,1.16495750527528,0.230059463317738,0.113365699543106,0.253574867752021,1.09145567907286,0.748365193358288,1.32615932879788,-0.157159183568625,-0.283584905959226,1.74955888374479,0.192744085238528,0.414613221347181,0.342907577766729,0.359162596397018,0.361741063737795
"PIL7",0.429117872829038,0.699999470517963,0.0197906465554797,0.345002851348904,0.804406864354993,0.230059463317738,1.99345489534585,0.248074680898857,0.0693022814235873,0.633170568483749,0.673583113698542,0.39150029358518,-0.338976892186076,0.951067258975616,0.862428975506144,0.803354525798805,1.42426938888805,0.56489718595034,1.41389493130245,0.0705428899603686
"PIL8",-0.115175545168405,-0.391827518837454,0.123084547703672,0.112759663030238,-0.438844859147708,0.113365699543106,0.248074680898857,0.568538981936137,0.147393893835654,0.276108086645368,-0.0247296390404814,0.164971650633475,-0.184634319841552,0.185291859978819,0.863738725685756,-0.177375517144087,-0.212759892527053,0.135043596927767,0.417738630118812,-0.039916451273817
"PIL9",0.158854075975851,-0.622903788573046,-0.123690427685952,0.0533911829352119,-0.437669248167774,0.253574867752021,0.0693022814235873,0.147393893835654,0.217944287271964,0.444150123429163,-0.0752477250489327,0.202104830031229,-0.171791191488911,0.271309065818235,1.0874513580559,-0.907586750000914,0.000404311242250076,0.160608818982623,-0.0323688739224569,-0.0180958355544922
"PIL10",0.155359740470036,-0.380832884605613,0.0589774342183932,0.489213193477445,-0.218677624449478,1.09145567907286,0.633170568483749,0.276108086645368,0.444150123429163,0.73701649877073,0.927421414939943,1.36791499841362,-0.38347688777308,1.00974881656496,1.33058739485042,0.231535237640946,0.491471390075225,0.857228168133901,0.77866773319967,0.466505780485471
"PIL11",-0.494502743889001,-0.366825486407932,-0.0164778064648178,-0.0572312702174449,-0.371537831289551,0.748365193358288,0.673583113698542,-0.0247296390404814,-0.0752477250489327,0.927421414939943,-0.0161812531764918,1.40720293568263,-0.446137164839359,0.0604865504023949,1.19581987882762,-0.934021571300548,0.00242219580081122,0.940172561346423,0.66862814024006,0.38483963977831
