"","PIL1","PIL2","PIL3","PIL4","PIL5","PIL6","PIL7","PIL8","PIL9","PIL10","PIL11","PIL12","PIL13","PIL14","PIL15","PIL16","PIL17","PIL18","PIL19","PIL20"
"PIL1",-0.00883402225011377,-1.20474778674758,0.0525881526681875,0.0384132658401423,-0.400932410496364,-0.0348894707454793,0.423782684899036,-0.0958086266992389,0.186215113975585,0.185249830371858,-0.487447003057956,-0.700760343789496,-0.0842651995565627,0.710910628350868,1.45263586833912,-0.950360188964312,-0.441353820119066,0.716531243724975,-0.00449718860434157,-0.0713434160752498
"PIL2",-1.20474778674758,0.184690161276606,-0.670462464879834,-0.79716988877095,0.0863193444126452,0.259277417064248,0.628021605185865,-0.46719583995827,-0.665934812536445,-0.378638946221351,-0.272895735957699,-0.207774130300912,-0.639536334650416,0.0751134908219173,1.19981253730665,-0.814243311903849,-0.411977598949604,-0.600050149141111,-0.644092809434878,-0.982955368070597
"PIL3",0.0525881526681875,-0.670462464879834,-0.251221936671726,-0.195714829210243,-0.350775680185335,-0.253796112878957,0.0177484320652341,0.0967885308235637,-0.109882812542886,0.0719668078205248,-0.0169309946511901,-0.231372331032446,0.0577946347699418,-0.310139609361671,0.434538927285821,-0.204202894697225,-0.219866165795349,-0.430887265986386,0.406517351628415,-0.08012546245792
"PIL4",0.0384132658401423,-0.79716988877095,-0.195714829210243,-0.198749538250552,-0.446752202406836,0.475033557779663,0.341220435800923,0.0803284051600955,0.0813464762713426,0.53907037724999,-0.0439843021362865,0.487381672841001,-0.563284597923064,0.0763061304399906,1.03412908454756,-0.518010720595055,-0.194891886513224,0.272712796915017,0.343239712084001,0.00661300825915283
"PIL5",-0.400932410496364,0.0863193444126452,-0.350775680185335,-0.446752202406836,0.0328818363854398,0.148015823506827,0.772310296179824,-0.482949549214499,-0.455605351833156,-0.247610329621421,-0.306618870697373,-0.438352933989497,-0.0515529153903114,0.546173910998999,1.71035758633693,-0.548077614889372,-0.462504278221701,0.317721494418435,-0.39629995947565,-0.572538212217381
"PIL6",-0.0348894707454793,0.259277417064248,-0.253796112878957,0.475033557779663,0.148015823506827,1.06968027702369,0.234956548268119,0.0573993859569577,0.272962248018139,1.0792227846928,0.605064196912199,1.32776174076174,-0.135556803506986,-0.272413004852381,1.74569342224983,0.0603659851120897,0.475181235628407,0.300254557526057,0.334475265133752,0.361557527469971
"PIL7",0.423782684899036,0.628021605185865,0.0177484320652341,0.341220435800923,0.772310296179824,0.234956548268119,1.96387438598045,0.172592798687084,0.0533353688643626,0.642104654227122,0.62251816547645,0.391450216337548,-0.331257500249176,0.933213774058987,0.892517731854154,0.703676980673663,1.35472544467011,0.488444446171192,1.3760432135538,0.0744811524942234
"PIL8",-0.0958086266992389,-0.46719583995827,0.0967885308235637,0.0803284051600955,-0.482949549214499,0.0573993859569577,0.172592798687084,0.469905821525924,0.117026168718685,0.197837154870492,-0.152916336365779,0.153690740304606,-0.191680851285551,0.167164905824057,0.973005678761422,-0.256096650522212,-0.181608014555652,0.021757733324227,0.366716477507018,-0.0227594186919929
"PIL9",0.186215113975585,-0.665934812536445,-0.109882812542886,0.0813464762713426,-0.455605351833156,0.272962248018139,0.0533353688643626,0.117026168718685,0.229216576967979,0.438586007100992,-0.0748531035287437,0.213695443342771,-0.16313306007826,0.269443532797269,1.16942514564265,-0.924712008950724,0.0469586999709029,0.153705814727688,-0.0527422196160279,0.00601174805732038
"PIL10",0.185249830371858,-0.378638946221351,0.0719668078205248,0.53907037724999,-0.247610329621421,1.0792227846928,0.642104654227122,0.197837154870492,0.438586007100992,0.702361232603645,0.841422920033456,1.39208913156902,-0.319918781555332,0.989321125286624,1.37737784702598,0.128490588964422,0.511110299565236,0.755341438854363,0.740343025426127,0.520546773812373
"PIL11",-0.487447003057956,-0.272895735957699,-0.0169309946511901,-0.0439843021362865,-0.306618870697373,0.605064196912199,0.62251816547645,-0.152916336365779,-0.0748531035287437,0.841422920033456,0.0400459340086838,1.46530770082748,-0.415834556476971,0.0228987795345761,1.37026763002643,-1.04745038842773,0.0700318728623054,0.849002829205464,0.657752307120076,0.426992934780085
"PIL12",-0.700760343789496,-0.207774130300912,-0.231372331032446,0.487381672841001,-0.438352933989497,1.32776174076174,0.391450216337548,0.153690740304606,0.213695443342771,1.39208913156902,1.46530770082748,0.466988107448301,0.0364386666348587,-1.08892453555795,0.774104055209299,0.629528382405862,0.367153758548983,0.245152805828731,0.266246231445691,0.872875508843859
"PIL13",-0.0842651995565627,-0.639536334650416,0.0577946347699418,-0.563284597923064,-0.0515529153903114,-0.135556803506986,-0.331257500249176,-0.191680851285551,-0.16313306007826,-0.319918781555332,-0.415834556476971,0.0364386666348587,-0.305446896474769,-0.00352543785920264,0.0763498647247196,-0.317400273926475,0.154230122902446,-0.200770803617489,0.176443400636886,0.0299606217171657
"PIL14",0.710910628350868,0.0751134908219173,-0.310139609361671,0.0763061304399906,0.546173910998999,-0.272413004852381,0.933213774058987,0.167164905824057,0.269443532797269,0.989321125286624,0.0228987795345761,-1.08892453555795,-0.00352543785920264,2.24203745578029,1.01105017004639,-0.363925794424268,0.378487447651331,-0.241006727713438,0.624529602330433,0.065952295912955
"PIL15",1.45263586833912,1.19981253730665,0.434538927285821,1.03412908454756,1.71035758633693,1.74569342224983,0.892517731854154,0.973005678761422,1.16942514564265,1.37737784702598,1.37026763002643,0.774104055209299,0.0763498647247196,1.01105017004639,-0.961195264564605,1.03637992002598,1.59256006916699,1.11655043186021,1.77295089869661,0.475096565687788
"PIL16",-0.950360188964312,-0.814243311903849,-0.204202894697225,-0.518010720595055,-0.548077614889372,0.0603659851120897,0.703676980673663,-0.256096650522212,-0.924712008950724,0.128490588964422,-1.04745038842773,0.629528382405862,-0.317400273926475,-0.363925794424268,1.03637992002598,-2.26640161134871,0.235780321984847,0.899986476295793,-0.0632452700015626,0.362413106520279
"PIL17",-0.441353820119066,-0.411977598949604,-0.219866165795349,-0.194891886513224,-0.462504278221701,0.475181235628407,1.35472544467011,-0.181608014555652,0.0469586999709029,0.511110299565236,0.0700318728623054,0.367153758548983,0.154230122902446,0.378487447651331,1.59256006916699,0.235780321984847,0.0920877336956328,1.57248506957049,1.35397350204279,-0.213744806102102
"PIL18",0.716531243724975,-0.600050149141111,-0.430887265986386,0.272712796915017,0.317721494418435,0.300254557526057,0.488444446171192,0.021757733324227,0.153705814727688,0.755341438854363,0.849002829205464,0.245152805828731,-0.200770803617489,-0.241006727713438,1.11655043186021,0.899986476295793,1.57248506957049,1.67243902664536,1.12179129783457,0.682428763205749
