"","PIL1","PIL2","PIL3","PIL4","PIL5","PIL6","PIL7","PIL8","PIL9","PIL10","PIL11","PIL12","PIL13","PIL14","PIL15","PIL16","PIL17","PIL18","PIL19","PIL20"
"PIL1",-0.0425150495226792,-1.21965708549526,0.0539806266195795,0.0249943309519801,-0.408170526354888,-0.0637679563889716,0.415926925267238,-0.0960658398875872,0.170478528558239,0.166393156926832,-0.509142855621095,-0.703450243680458,-0.086264051551095,0.749018856897448,1.37084030357986,-0.944091854175749,-0.404043958506434,0.723913410572082,0.0207315923362813,-0.0914900305775763
"PIL2",-1.21965708549526,0.166816430968272,-0.671043758751111,-0.810121753686327,0.0640760020548094,0.25924974956186,0.628684711149274,-0.470725619721786,-0.663347848104269,-0.374432086475876,-0.311540223388991,-0.198722991585117,-0.626863056837929,0.0658433883998407,1.12038147889941,-0.813667364361593,-0.445908976346414,-0.606171874741448,-0.617774906647146,-1.00355228817785
"PIL3",0.0539806266195795,-0.671043758751111,-0.236830497959886,-0.190674781548151,-0.351982946416755,-0.195654938874058,0.00584193288181736,0.134258028551975,-0.0992710627694076,0.0724724354791455,-0.0198561792389726,-0.220240729304377,0.0377790723336961,-0.291931794978792,0.395164847953313,-0.0970334557110742,-0.162625694975726,-0.403084984948733,0.423610535439829,-0.106767652303644
"PIL4",0.0249943309519801,-0.810121753686327,-0.190674781548151,-0.213799378330045,-0.447241341425696,0.500075238598163,0.335013562177815,0.103602286063287,0.0801779399956095,0.527607479144203,-0.0825987584201197,0.474002408688865,-0.575311714899911,0.0962604116211868,0.916571878149681,-0.444158670861723,-0.158227006405007,0.286012831518836,0.373890221009911,-0.0155445919979557
"PIL5",-0.408170526354888,0.0640760020548094,-0.351982946416755,-0.447241341425696,0.0498176018993298,0.0975585378453202,0.819123534523561,-0.469966252263122,-0.439061700733208,-0.202316955190475,-0.339068461373768,-0.399846644204846,-0.0457483971509981,0.57924985243752,1.63398070378747,-0.574601026886357,-0.488639208950195,0.348555353012423,-0.343044034004322,-0.569849924164475
"PIL6",-0.0637679563889716,0.25924974956186,-0.195654938874058,0.500075238598163,0.0975585378453202,1.22625792741869,0.222320191748043,0.111800823794924,0.283011852489567,1.08824912659898,0.713462164218731,1.26950707815803,-0.15879546382248,-0.231440464717464,1.74409659324686,0.277479348886195,0.482260039297679,0.323433288912249,0.349327134312801,0.331571792684377
"PIL7",0.415926925267238,0.628684711149274,0.00584193288181736,0.335013562177815,0.819123534523561,0.222320191748043,1.96367525775197,0.246699529785487,0.0495269885538713,0.68206914183466,0.612920472235072,0.39478314918178,-0.332150408927457,0.919732063768727,0.810118075689072,0.774250412296743,1.30100899183678,0.504205531895158,1.39055539154137,0.0740195556024521
"PIL8",-0.0960658398875872,-0.470725619721786,0.134258028551975,0.103602286063287,-0.469966252263122,0.111800823794924,0.246699529785487,0.564292156688172,0.143009200822415,0.308862199414716,-0.0642948935131378,0.147819529995798,-0.176172445898135,0.217997740601296,0.899174733249179,-0.1617498131489,-0.164743557494509,0.0929609741065339,0.427227379205205,-0.025396890172848
"PIL9",0.170478528558239,-0.663347848104269,-0.0992710627694076,0.0801779399956095,-0.439061700733208,0.283011852489567,0.0495269885538713,0.143009200822415,0.229218809722358,0.444755179166129,-0.0826632285522778,0.202461593538668,-0.167112043352,0.27998069179462,1.022786549332,-0.843316217875886,0.0568674597339336,0.190651659672258,-0.012489318594095,-0.0135650022478027
"PIL10",0.166393156926832,-0.374432086475876,0.0724724354791455,0.527607479144203,-0.202316955190475,1.08824912659898,0.68206914183466,0.308862199414716,0.444755179166129,0.764351729897537,0.857180704629904,1.38737917122,-0.359684965528262,0.981040680765294,1.26195997829764,0.21337194467125,0.493465873490072,0.825646722591683,0.788612323356377,0.513154494712935
