"","lpq1_1","lpq2_1","lpq3_1","lpq4_1","lpq5_1","lpq6_1","lpq7_1","lpq8_1","lpq9_1","lpq10_1","lpq11_1","lpq12_1","lpq13_1","lpq14_1","lpq15_1","lpq16_1","lpq17_1","lpq18_1","lpq19_1","lpq20_1"
"lpq1_1",-0.494489143639536,0.334036363152,-0.595092992690817,0.928082450996375,0.684877927984914,1.0316266125511,0.32521294880196,-1.10502622307017,0.352588307360926,0.145515427502866,1.04176579153018,0.989048256053778,0.88852897783775,0.142086644042756,0.0566197360819949,-0.151073068327251,-0.610633672285069,-1.25592940005452,0.172305774825161,-0.814834339101403
"lpq2_1",0.334036363152,-0.167379874167831,-0.741857193318391,0.466500743885033,0.54264478432526,1.37990854852407,-0.200517226457962,-0.845525882273561,0.473221257060566,-0.499210377890718,0.473374305114537,1.02838788175339,-0.122799746328836,-0.0232389349827461,0.382047250860154,-0.41815229719465,-0.0811924959833565,-0.514728247972072,0.240669687862271,-0.0382100232253051
"lpq3_1",-0.595092992690817,-0.741857193318391,0.875038449742029,0.595534676301071,-0.218285632548924,0.320602426559895,0.0550897462369402,-1.377858139995,-0.00933064464145876,0.453664991344584,-0.104254841251645,0.211069946150768,0.599227918869442,0.433628218724156,-0.262127923078194,-0.24637725148297,-0.524840166136691,0.848205474294726,-0.559068056154008,-0.398008426570222
"lpq4_1",0.928082450996375,0.466500743885033,0.595534676301071,1.9084066233192,0.600695257521269,0.813878678148153,0.245818019240772,-0.0179969315513645,0.729314527635785,1.01671362489296,0.193241720096879,0.363903965731968,0.736287347437932,0.30734007148119,-0.199065695184119,0.0157223476090021,0.196541554063,0.543242892436076,0.281072327602466,0.131025667883587
"lpq5_1",0.684877927984914,0.54264478432526,-0.218285632548924,0.600695257521269,0.398167172134415,1.79540771226519,0.444187185037875,0.872861315422551,0.38686674282265,0.738687704989401,1.11573767080236,0.882110189303841,0.243448324263966,0.66367027417549,0.131070881891567,-0.132778505150833,-0.180661788880909,-0.351043199447052,0.548440493842308,0.33582599278276
"lpq6_1",1.0316266125511,1.37990854852407,0.320602426559895,0.813878678148153,1.79540771226519,0.743705184458504,0.509406000386132,-0.591430665833243,0.478673238862513,0.963366310080942,0.551880662586857,-0.0612181662056469,0.40755003681317,0.547108797214421,-0.501246024688756,-0.584616729846561,0.0771494192774454,-0.610549730395749,0.989181123316247,0.442962843444526
"lpq7_1",0.32521294880196,-0.200517226457962,0.0550897462369402,0.245818019240772,0.444187185037875,0.509406000386132,-1.26997242307686,0.276894006101626,0.843647281133214,0.735460530829817,-0.931349895220517,0.645947265129405,1.22070398815615,0.599627451418941,0.519510112221811,0.563048799060459,0.785271436486238,1.28262348554656,0.392108263348175,1.20512731260361
"lpq8_1",-1.10502622307017,-0.845525882273561,-1.377858139995,-0.0179969315513645,0.872861315422551,-0.591430665833243,0.276894006101626,-0.0432170092280426,0.265878808638737,-0.670071711200996,-0.834949597553857,0.182345132490497,-0.0848986134449561,-0.264441752857371,0.0043804584928471,-0.491106781452044,-0.422461371297638,-0.899002573016591,0.920061279577417,-1.81339574510783
"lpq9_1",0.352588307360926,0.473221257060566,-0.00933064464145876,0.729314527635785,0.38686674282265,0.478673238862513,0.843647281133214,0.265878808638737,1.03218030695356,1.15113883122434,2.05085635220252,1.27683045927254,1.12376714898093,0.057040691737256,0.780621127085471,0.348117562997794,1.03785108794675,0.249334913547614,0.889551285640747,0.173230056633769
"lpq10_1",0.145515427502866,-0.499210377890718,0.453664991344584,1.01671362489296,0.738687704989401,0.963366310080942,0.735460530829817,-0.670071711200996,1.15113883122434,-0.182951251386363,0.101880585930021,0.0920188772565035,0.448538079177443,-0.150488440689184,-0.503064583885259,-0.22888151000542,0.351588939533295,-0.253305603055134,1.00006965924636,1.37845207914841
"lpq11_1",1.04176579153018,0.473374305114537,-0.104254841251645,0.193241720096879,1.11573767080236,0.551880662586857,-0.931349895220517,-0.834949597553857,2.05085635220252,0.101880585930021,-1.00444053166852,1.50590930836662,0.498032502355613,-0.78662182624404,0.917887767051859,-0.739088520744381,0.973005605558099,-0.569413435933648,0.928610204786678,0.769774463766368
"lpq12_1",0.989048256053778,1.02838788175339,0.211069946150768,0.363903965731968,0.882110189303841,-0.0612181662056469,0.645947265129405,0.182345132490497,1.27683045927254,0.0920188772565035,1.50590930836662,1.16171131695483,1.14285175003236,-0.148086163197498,0.994563669876568,0.251437951026194,0.435355660595533,0.394434117093729,1.24847038752091,-0.651341148294139
"lpq13_1",0.88852897783775,-0.122799746328836,0.599227918869442,0.736287347437932,0.243448324263966,0.40755003681317,1.22070398815615,-0.0848986134449561,1.12376714898093,0.448538079177443,0.498032502355613,1.14285175003236,2.89150807095019,0.75424397387512,-0.598343038673732,0.83003202118094,1.0508983921962,0.803350925466988,0.55332076768504,0.952272837083739
"lpq14_1",0.142086644042756,-0.0232389349827461,0.433628218724156,0.30734007148119,0.66367027417549,0.547108797214421,0.599627451418941,-0.264441752857371,0.057040691737256,-0.150488440689184,-0.78662182624404,-0.148086163197498,0.75424397387512,-0.21891475373059,-0.0874472873518867,-0.146439705417072,-0.0422586669789692,0.289960628532521,0.138462240872494,-0.491358932302577
"lpq15_1",0.0566197360819949,0.382047250860154,-0.262127923078194,-0.199065695184119,0.131070881891567,-0.501246024688756,0.519510112221811,0.0043804584928471,0.780621127085471,-0.503064583885259,0.917887767051859,0.994563669876568,-0.598343038673732,-0.0874472873518867,1.24409324511142,0.878581126937746,-0.325329062346743,-0.384477626462743,0.10348747463826,0.176438950470058
"lpq16_1",-0.151073068327251,-0.41815229719465,-0.24637725148297,0.0157223476090021,-0.132778505150833,-0.584616729846561,0.563048799060459,-0.491106781452044,0.348117562997794,-0.22888151000542,-0.739088520744381,0.251437951026194,0.83003202118094,-0.146439705417072,0.878581126937746,-0.394247620020418,0.29583685091787,0.216726017987358,0.765757647013584,-0.204850276447265
"lpq17_1",-0.610633672285069,-0.0811924959833565,-0.524840166136691,0.196541554063,-0.180661788880909,0.0771494192774454,0.785271436486238,-0.422461371297638,1.03785108794675,0.351588939533295,0.973005605558099,0.435355660595533,1.0508983921962,-0.0422586669789692,-0.325329062346743,0.29583685091787,1.31585083162682,0.901011235502717,-0.291368141379818,0.334024950606748
"lpq18_1",-1.25592940005452,-0.514728247972072,0.848205474294726,0.543242892436076,-0.351043199447052,-0.610549730395749,1.28262348554656,-0.899002573016591,0.249334913547614,-0.253305603055134,-0.569413435933648,0.394434117093729,0.803350925466988,0.289960628532521,-0.384477626462743,0.216726017987358,0.901011235502717,0.0958574355435449,-1.02446515764891,1.45528779655068
