"","lpq1_1","lpq2_1","lpq3_1","lpq4_1","lpq5_1","lpq6_1","lpq7_1","lpq8_1","lpq9_1","lpq10_1","lpq11_1","lpq12_1","lpq13_1","lpq14_1","lpq15_1","lpq16_1","lpq17_1","lpq18_1","lpq19_1","lpq20_1"
"lpq1_1",-0.493906946895167,0.328181781072423,-0.61301900479856,0.915064198607659,0.71154064257398,0.992622252787461,0.286665466572235,-1.13578367794057,0.355600691098853,0.149779956820726,0.929669805258184,0.976723567316921,0.845936856563263,0.143935058131531,0.0106199569341389,-0.0986228020759886,-0.657202534583634,-1.23240321461246,0.176011025287925,-0.796025052428689
"lpq2_1",0.328181781072423,-0.174792808623986,-0.748315773237779,0.457899626597656,0.475078856496562,1.34183754616681,-0.178531642687866,-0.861884274142298,0.426608306621962,-0.489710220318027,0.378026926336988,1.01113308253152,-0.138764291723663,-0.0218112469283886,0.348599071708412,-0.432149855823546,-0.114599189301628,-0.506299559373305,0.23910295736318,-0.0368041576760393
"lpq3_1",-0.61301900479856,-0.748315773237779,0.907798398986441,0.574460485480109,-0.157360292228739,0.352988770551318,0.0495516741396177,-1.33520441494461,0.0319392648438039,0.420395550786529,-0.0530966008778504,0.189006785808366,0.649477064114414,0.410377692103537,-0.164119042722491,-0.264936327079856,-0.472867009636913,0.821165164160716,-0.585719776700268,-0.413978309402015
"lpq4_1",0.915064198607659,0.457899626597656,0.574460485480109,1.87133050291284,0.525359802767638,0.791770856956564,0.248416905262759,-0.0303775427464657,0.699588110578861,1.00109716514605,0.179664097724729,0.357580511167175,0.71377709355527,0.303225658147434,-0.130401758647642,0.00402675793174505,0.175252135278165,0.533627183461832,0.280012349162161,0.127949681710598
"lpq5_1",0.71154064257398,0.475078856496562,-0.157360292228739,0.525359802767638,0.390040541262216,1.85317905167389,0.350673223829953,0.986028675171864,0.470741211232524,0.763933969426988,1.01513832261289,0.893792395181862,0.290663610524324,0.677452736329198,0.28067259322281,-0.0772840070594888,-0.155985685365647,-0.327137846949768,0.509190884991634,0.281390013613698
"lpq6_1",0.992622252787461,1.34183754616681,0.352988770551318,0.791770856956564,1.85317905167389,0.739849620611934,0.448030448172227,-0.587923489112613,0.478464805845419,0.9249906049924,0.57484033778101,-0.074597539866879,0.441921856860168,0.524933748182825,-0.429022740228112,-0.616039213793179,0.0866334126591993,-0.611945108603783,0.945799421836388,0.41769465039969
"lpq7_1",0.286665466572235,-0.178531642687866,0.0495516741396177,0.248416905262759,0.350673223829953,0.448030448172227,-1.29701726928594,0.284304669836531,0.814956372290788,0.684466901584417,-0.842949770487355,0.652845522680599,1.18852588538714,0.54097035785402,0.548571924284228,0.549259296554539,0.821684787835778,1.27388758218949,0.361506271158699,1.20686101565869
"lpq8_1",-1.13578367794057,-0.861884274142298,-1.33520441494461,-0.0303775427464657,0.986028675171864,-0.587923489112613,0.284304669836531,-0.0473438600842403,0.238663278439618,-0.70169575275919,-0.815555068759671,0.21979385609967,-0.0523194685955759,-0.220099614944028,-0.00396826792842279,-0.542182138093506,-0.297307451910921,-0.904322224963961,0.844941189887445,-1.81718103034612
"lpq9_1",0.355600691098853,0.426608306621962,0.0319392648438039,0.699588110578861,0.470741211232524,0.478464805845419,0.814956372290788,0.238663278439618,1.09331776137094,1.08108955880799,2.0409977951433,1.28824048747317,1.15894600034781,0.0900027546561915,0.72874594515483,0.303163250071116,1.04594952089105,0.220106183309447,0.869823305404346,0.128981500210752
"lpq10_1",0.149779956820726,-0.489710220318027,0.420395550786529,1.00109716514605,0.763933969426988,0.9249906049924,0.684466901584417,-0.70169575275919,1.08108955880799,-0.188432779509579,0.0747396804418414,0.0942791621029019,0.414245237446796,-0.144310917784108,-0.536985958708518,-0.251439695711036,0.294919320449262,-0.247692371532904,0.993503044775506,1.35842003002849
"lpq11_1",0.929669805258184,0.378026926336988,-0.0530966008778504,0.179664097724729,1.01513832261289,0.57484033778101,-0.842949770487355,-0.815555068759671,2.0409977951433,0.0747396804418414,-0.957403509216776,1.46116363526126,0.544528564737182,-0.791283782543845,0.907782089935887,-0.758930337802055,0.985670857012073,-0.505514367219054,0.878936324424329,0.735308631374988
"lpq12_1",0.976723567316921,1.01113308253152,0.189006785808366,0.357580511167175,0.893792395181862,-0.074597539866879,0.652845522680599,0.21979385609967,1.28824048747317,0.0942791621029019,1.46116363526126,1.13387410209456,1.10511535451752,-0.144872779777576,0.951313200333178,0.225724137802738,0.395094522706602,0.388908946709904,1.23399151994591,-0.639085135586715
"lpq13_1",0.845936856563263,-0.138764291723663,0.649477064114414,0.71377709355527,0.290663610524324,0.441921856860168,1.18852588538714,-0.0523194685955759,1.15894600034781,0.414245237446796,0.544528564737182,1.10511535451752,2.90665754851829,0.724676558818349,-0.567023007717519,0.799324161676498,1.08969907963342,0.776764734902749,0.507639431343291,0.914630061204616
"lpq14_1",0.143935058131531,-0.0218112469283886,0.410377692103537,0.303225658147434,0.677452736329198,0.524933748182825,0.54097035785402,-0.220099614944028,0.0900027546561915,-0.144310917784108,-0.791283782543845,-0.144872779777576,0.724676558818349,-0.225492541253687,-0.112458848708301,-0.162776187739389,-0.0747249661559921,0.286096020841577,0.142407307964329,-0.48043835011307
"lpq15_1",0.0106199569341389,0.348599071708412,-0.164119042722491,-0.130401758647642,0.28067259322281,-0.429022740228112,0.548571924284228,-0.00396826792842279,0.72874594515483,-0.536985958708518,0.907782089935887,0.951313200333178,-0.567023007717519,-0.112458848708301,1.20142531179364,0.801916073089905,-0.354817793570077,-0.39643676387739,0.0444554715865151,0.141314280329666
"lpq16_1",-0.0986228020759886,-0.432149855823546,-0.264936327079856,0.00402675793174505,-0.0772840070594888,-0.616039213793179,0.549259296554539,-0.542182138093506,0.303163250071116,-0.251439695711036,-0.758930337802055,0.225724137802738,0.799324161676498,-0.162776187739389,0.801916073089905,-0.336561822140807,0.25664846685331,0.199571843828048,0.79554397272502,-0.224116419937782
"lpq17_1",-0.657202534583634,-0.114599189301628,-0.472867009636913,0.175252135278165,-0.155985685365647,0.0866334126591993,0.821684787835778,-0.297307451910921,1.04594952089105,0.294919320449262,0.985670857012073,0.395094522706602,1.08969907963342,-0.0747249661559921,-0.354817793570077,0.25664846685331,1.38352693279335,0.860858404458685,-0.356673227728037,0.286944665126736
"lpq18_1",-1.23240321461246,-0.506299559373305,0.821165164160716,0.533627183461832,-0.327137846949768,-0.611945108603783,1.27388758218949,-0.904322224963961,0.220106183309447,-0.247692371532904,-0.505514367219054,0.388908946709904,0.776764734902749,0.286096020841577,-0.39643676387739,0.199571843828048,0.860858404458685,0.085359706214745,-1.00332767878393,1.43180024813536
