"","lpq1_1","lpq2_1","lpq3_1","lpq4_1","lpq5_1","lpq6_1","lpq7_1","lpq8_1","lpq9_1","lpq10_1","lpq11_1","lpq12_1","lpq13_1","lpq14_1","lpq15_1","lpq16_1","lpq17_1","lpq18_1","lpq19_1","lpq20_1"
"lpq1_1",-0.497792630409295,0.361854554499092,-0.656584183999859,0.891172337228527,0.686047612935546,0.961689035544636,0.288920732031714,-1.07643662259112,0.309081703447202,0.150958311392622,1.01446856445378,1.03372426703791,0.813849630393342,0.233126425200913,0.0417943959022072,-0.148715274065639,-0.662372903354771,-1.24209882404634,0.138653333143312,-0.763545158215314
"lpq2_1",0.361854554499092,-0.218087040745991,-0.724771530070362,0.452925234920851,0.499079097928762,1.33455613984644,-0.164712378885301,-0.906188409890837,0.386437290779555,-0.545559719188458,0.354612519482061,1.10024584907836,-0.115785060106478,-0.03940674682999,0.338905227885717,-0.405959731843863,-0.100491373596447,-0.496452653306341,0.217775366935405,0.0375655372774275
"lpq3_1",-0.656584183999859,-0.724771530070362,0.865294298999253,0.50431033472734,-0.19986121985686,0.253303348311791,-0.00287499389140702,-1.31044623055004,-0.0105270840342686,0.380320679960715,-0.0535916546405716,0.192381042621116,0.598058303993798,0.407837840171337,-0.186923464042493,-0.245012918613671,-0.534507460707258,0.770942454859025,-0.612598861184062,-0.475851440537536
"lpq4_1",0.891172337228527,0.452925234920851,0.50431033472734,1.94512539495953,0.559726142921416,0.702317185894738,0.166864909565078,0.0751894927970525,0.778530761347103,1.06096986683505,0.217534813750045,0.329731632774672,0.730490950033847,0.418769151383283,-0.169487197149084,0.00438006728354852,0.161621490735985,0.523995270318269,0.179778324445196,0.0995351969441639
"lpq5_1",0.686047612935546,0.499079097928762,-0.19986121985686,0.559726142921416,0.394502812557893,1.80548236289867,0.4186157109904,0.950902012303027,0.496315476820356,0.741533379634233,1.14145865853947,0.921730015465144,0.25704789172535,0.733694251671192,0.193253182342446,-0.129138381001626,-0.172222256686185,-0.3435416034724,0.524573965912074,0.369466057145889
"lpq6_1",0.961689035544636,1.33455613984644,0.253303348311791,0.702317185894738,1.80548236289867,0.726956293697513,0.398738707504994,-0.557286267801914,0.460524532410357,0.888885503564979,0.616635883182147,-0.082185337476492,0.404336243564701,0.635505958300108,-0.432898069263398,-0.64614739847179,0.0293946845869415,-0.673442437539424,0.878152660583429,0.415180991245157
"lpq7_1",0.288920732031714,-0.164712378885301,-0.00287499389140702,0.166864909565078,0.4186157109904,0.398738707504994,-1.30722121286779,0.286541362346158,0.768309106893257,0.689851765620389,-0.880513523064583,0.642757799071173,1.14505979858196,0.582818988539747,0.555986548638432,0.568804264909598,0.759866641754041,1.21562702312714,0.379816360086191,1.13260710959911
"lpq8_1",-1.07643662259112,-0.906188409890837,-1.31044623055004,0.0751894927970525,0.950902012303027,-0.557286267801914,0.286541362346158,-0.0477163255006126,0.351707420306893,-0.638933624377944,-0.755931273510343,0.110356505634727,-0.0174685229675599,-0.299977731502482,-0.0293980379698075,-0.50356362887027,-0.299646440402133,-0.843154207270005,0.886851098687492,-1.73017470960916
"lpq9_1",0.309081703447202,0.386437290779555,-0.0105270840342686,0.778530761347103,0.496315476820356,0.460524532410357,0.768309106893257,0.351707420306893,1.05678375806011,1.11800538786172,2.0383993924664,1.38114147337697,1.11998558357067,0.0666366435446105,0.72043465782714,0.253122635665499,1.06918764954057,0.235667896257856,0.781308697931327,0.128114506487319
"lpq10_1",0.150958311392622,-0.545559719188458,0.380320679960715,1.06096986683505,0.741533379634233,0.888885503564979,0.689851765620389,-0.638933624377944,1.11800538786172,-0.189915225037961,0.0938095847857663,0.147017710715314,0.374121980642001,-0.130474663601733,-0.512799914895819,-0.22500719147978,0.297239520941827,-0.249641026377082,0.95793694701963,1.41248926643368
"lpq11_1",1.01446856445378,0.354612519482061,-0.0535916546405716,0.217534813750045,1.14145865853947,0.616635883182147,-0.880513523064583,-0.755931273510343,2.0383993924664,0.0938095847857663,-0.902607517342818,1.42428502193145,0.56249993981231,-0.719077364548872,0.910017279320078,-0.764317130077769,1.04098341587094,-0.464407882747775,0.899306574447136,0.821130200404854
"lpq12_1",1.03372426703791,1.10024584907836,0.192381042621116,0.329731632774672,0.921730015465144,-0.082185337476492,0.642757799071173,0.110356505634727,1.38114147337697,0.147017710715314,1.42428502193145,1.18321271555848,1.12105735364301,-0.118738713952863,0.93006513766249,0.237148859983532,0.383193430554619,0.378138500751049,1.29822701217667,-0.613525857623719
"lpq13_1",0.813849630393342,-0.115785060106478,0.598058303993798,0.730490950033847,0.25704789172535,0.404336243564701,1.14505979858196,-0.0174685229675599,1.11998558357067,0.374121980642001,0.56249993981231,1.12105735364301,2.86611417983239,0.736852253731378,-0.517950196406665,0.822259862585185,1.04035170791938,0.72619271685561,0.482479679292869,0.870091793069242
"lpq14_1",0.233126425200913,-0.03940674682999,0.407837840171337,0.418769151383283,0.733694251671192,0.635505958300108,0.582818988539747,-0.299977731502482,0.0666366435446105,-0.130474663601733,-0.719077364548872,-0.118738713952863,0.736852253731378,-0.148179733040298,-0.18971302761455,-0.165158569602357,0.0480055258643022,0.331199732229872,0.16302448252834,-0.393870642070766
"lpq15_1",0.0417943959022072,0.338905227885717,-0.186923464042493,-0.169487197149084,0.193253182342446,-0.432898069263398,0.555986548638432,-0.0293980379698075,0.72043465782714,-0.512799914895819,0.910017279320078,0.93006513766249,-0.517950196406665,-0.18971302761455,1.22792359479251,0.867297627268287,-0.34259983480305,-0.385725541048011,0.131466808176097,0.187622482482536
"lpq16_1",-0.148715274065639,-0.405959731843863,-0.245012918613671,0.00438006728354852,-0.129138381001626,-0.64614739847179,0.568804264909598,-0.50356362887027,0.253122635665499,-0.22500719147978,-0.764317130077769,0.237148859983532,0.822259862585185,-0.165158569602357,0.867297627268287,-0.398925583437725,0.273676976236214,0.214972008240043,0.771170340351526,-0.143796659275559
"lpq17_1",-0.662372903354771,-0.100491373596447,-0.534507460707258,0.161621490735985,-0.172222256686185,0.0293946845869415,0.759866641754041,-0.299646440402133,1.06918764954057,0.297239520941827,1.04098341587094,0.383193430554619,1.04035170791938,0.0480055258643022,-0.34259983480305,0.273676976236214,1.3944114684896,0.867630982433608,-0.417399554658915,0.278839884968058
"lpq18_1",-1.24209882404634,-0.496452653306341,0.770942454859025,0.523995270318269,-0.3435416034724,-0.673442437539424,1.21562702312714,-0.843154207270005,0.235667896257856,-0.249641026377082,-0.464407882747775,0.378138500751049,0.72619271685561,0.331199732229872,-0.385725541048011,0.214972008240043,0.867630982433608,0.0860312513414019,-1.06790410755857,1.49974757260088
"lpq19_1",0.138653333143312,0.217775366935405,-0.612598861184062,0.179778324445196,0.524573965912074,0.878152660583429,0.379816360086191,0.886851098687492,0.781308697931327,0.95793694701963,0.899306574447136,1.29822701217667,0.482479679292869,0.16302448252834,0.131466808176097,0.771170340351526,-0.417399554658915,-1.06790410755857,0.0893861721378337,0.846506138930329
"lpq20_1",-0.763545158215314,0.0375655372774275,-0.475851440537536,0.0995351969441639,0.369466057145889,0.415180991245157,1.13260710959911,-1.73017470960916,0.128114506487319,1.41248926643368,0.821130200404854,-0.613525857623719,0.870091793069242,-0.393870642070766,0.187622482482536,-0.143796659275559,0.278839884968058,1.49974757260088,0.846506138930329,0.278547834228931
