"","lpq1_1","lpq2_1","lpq3_1","lpq4_1","lpq5_1","lpq6_1","lpq7_1","lpq8_1","lpq9_1","lpq10_1","lpq11_1","lpq12_1","lpq13_1","lpq14_1","lpq15_1","lpq16_1","lpq17_1","lpq18_1","lpq19_1","lpq20_1"
"lpq1_1",-0.48582739094606,0.328211161457231,-0.593687700136849,0.879706975209063,0.669651405455852,1.02789728921054,0.371568080234237,-1.12346251648728,0.374039391468575,0.140538876255501,1.01376523548838,0.988238469074664,0.928679180059189,0.0997462141966941,-0.0176668450061335,-0.140915507032261,-0.621550006099181,-1.23898327903194,0.16571362438639,-0.774448312158491
"lpq2_1",0.328211161457231,-0.167965180384871,-0.736386578306429,0.480548423875936,0.573656961586124,1.30084568344697,-0.138260519508748,-0.858131681690832,0.455677682901856,-0.495886220604166,0.450013535173669,1.09975817288044,-0.14023366432017,-0.00634329930031604,0.37711775418462,-0.418291646483088,-0.13544246492318,-0.51377109171235,0.238627426682142,0.0137955522270071
"lpq3_1",-0.593687700136849,-0.736386578306429,0.868241917985094,0.601150423654127,-0.194419934268147,0.248421899526362,0.122835781371119,-1.37937487751266,-0.0145998694702306,0.451291694534845,-0.115896737670872,0.207178720489375,0.583157006047259,0.440522731751907,-0.181738582523398,-0.247851957535271,-0.555061212520877,0.839424258161826,-0.55417587288981,-0.403981696766241
"lpq4_1",0.879706975209063,0.480548423875936,0.601150423654127,1.83925637702043,0.58623442492379,0.762146871920502,0.329808009923217,-0.0593317914880278,0.80420791803675,1.03567718822123,0.13203010935979,0.304146167936382,0.723580539003514,0.260191679012143,-0.141292364066263,-0.0475111189865453,0.178529549644392,0.478841502913522,0.317505691906222,0.143517397596361
"lpq5_1",0.669651405455852,0.573656961586124,-0.194419934268147,0.58623442492379,0.39857531686673,1.77498541032126,0.511289284013725,0.905352813487225,0.511944188626736,0.785803037048031,1.03610199032074,0.923865121524262,0.213976699130406,0.664609547441904,0.234390709741007,-0.181081365242087,-0.271809806691727,-0.391577376920184,0.61888814965905,0.404196087888814
"lpq6_1",1.02789728921054,1.30084568344697,0.248421899526362,0.762146871920502,1.77498541032126,0.735237472002017,0.404594369721963,-0.611794825770128,0.388540164671106,0.886745120682052,0.595101453646133,-0.0602881888297443,0.44874021281797,0.567310039417424,-0.425097690286443,-0.577573146334264,-0.00585216667003538,-0.604230806720722,0.913231517824123,0.413005127045338
"lpq7_1",0.371568080234237,-0.138260519508748,0.122835781371119,0.329808009923217,0.511289284013725,0.404594369721963,-1.21393355646882,0.365730634598003,0.954046379241539,0.782096216768276,-0.891986560979347,0.702518880251503,1.27101335127972,0.592059605600876,0.627352614451038,0.548625818540999,0.787465656732478,1.25969245845382,0.428837764600389,1.15808713612315
"lpq8_1",-1.12346251648728,-0.858131681690832,-1.37937487751266,-0.0593317914880278,0.905352813487225,-0.611794825770128,0.365730634598003,-0.0466900878841834,0.289122912263535,-0.692370348680499,-0.810864149268565,0.156032601932597,-0.0513696353880876,-0.244841459330049,-0.0503109882151491,-0.4931851990906,-0.255722333844072,-0.901030618927457,0.875080007465841,-1.78918295505522
"lpq9_1",0.374039391468575,0.455677682901856,-0.0145998694702306,0.80420791803675,0.511944188626736,0.388540164671106,0.954046379241539,0.289122912263535,1.06413164461658,1.12270707466173,1.92050422277312,1.47229418049239,1.10193930122037,0.112176478481684,0.648022533287001,0.32021897094713,1.04616885541395,0.233987259498829,0.839506578913912,0.201246116892752
"lpq10_1",0.140538876255501,-0.495886220604166,0.451291694534845,1.03567718822123,0.785803037048031,0.886745120682052,0.782096216768276,-0.692370348680499,1.12270707466173,-0.183525822604492,0.0721040953407948,0.169655777520398,0.418459335578716,-0.124332323285839,-0.503251681032854,-0.230907936978647,0.268317859776258,-0.254981575342782,0.993481693556191,1.4128322707219
"lpq11_1",1.01376523548838,0.450013535173669,-0.115896737670872,0.13203010935979,1.03610199032074,0.595101453646133,-0.891986560979347,-0.810864149268565,1.92050422277312,0.0721040953407948,-0.958397330491133,1.4065534960232,0.549621361688504,-0.850036321456929,0.861230216808885,-0.733651714544893,0.975010322115224,-0.49975924499437,0.949134619141396,0.790667957219916
"lpq12_1",0.988238469074664,1.09975817288044,0.207178720489375,0.304146167936382,0.923865121524262,-0.0602881888297443,0.702518880251503,0.156032601932597,1.47229418049239,0.169655777520398,1.4065534960232,1.15478303281393,1.11121959787746,-0.121998692060163,0.913806149285557,0.17483202462868,0.454733369403393,0.316231093756954,1.31823731817294,-0.596230422780809
"lpq13_1",0.928679180059189,-0.14023366432017,0.583157006047259,0.723580539003514,0.213976699130406,0.44874021281797,1.27101335127972,-0.0513696353880876,1.10193930122037,0.418459335578716,0.549621361688504,1.11121959787746,2.93769041710511,0.733886934270525,-0.64505485825587,0.890173139191993,1.09315995763865,0.860314984247245,0.511332930191651,0.921353441263721
"lpq14_1",0.0997462141966941,-0.00634329930031604,0.440522731751907,0.260191679012143,0.664609547441904,0.567310039417424,0.592059605600876,-0.244841459330049,0.112176478481684,-0.124332323285839,-0.850036321456929,-0.121998692060163,0.733886934270525,-0.254980851154458,-0.111101426557736,-0.20694778671448,-0.0843619249083813,0.229038866369488,0.174326674951227,-0.48480778333159
"lpq15_1",-0.0176668450061335,0.37711775418462,-0.181738582523398,-0.141292364066263,0.234390709741007,-0.425097690286443,0.627352614451038,-0.0503109882151491,0.648022533287001,-0.503251681032854,0.861230216808885,0.913806149285557,-0.64505485825587,-0.111101426557736,1.23825418956896,0.800729299379362,-0.469427556764547,-0.454234490627994,0.0983853085436559,0.19419940364707
"lpq16_1",-0.140915507032261,-0.418291646483088,-0.247851957535271,-0.0475111189865453,-0.181081365242087,-0.577573146334264,0.548625818540999,-0.4931851990906,0.32021897094713,-0.230907936978647,-0.733651714544893,0.17483202462868,0.890173139191993,-0.20694778671448,0.800729299379362,-0.382643927384378,0.339802973107523,0.224147100858485,0.756420695301656,-0.148743635994404
"lpq17_1",-0.621550006099181,-0.13544246492318,-0.555061212520877,0.178529549644392,-0.271809806691727,-0.00585216667003538,0.787465656732478,-0.255722333844072,1.04616885541395,0.268317859776258,0.975010322115224,0.454733369403393,1.09315995763865,-0.0843619249083813,-0.469427556764547,0.339802973107523,1.45485361447258,0.931663150566239,-0.405255731474422,0.256721274428476
"lpq18_1",-1.23898327903194,-0.51377109171235,0.839424258161826,0.478841502913522,-0.391577376920184,-0.604230806720722,1.25969245845382,-0.901030618927457,0.233987259498829,-0.254981575342782,-0.49975924499437,0.316231093756954,0.860314984247245,0.229038866369488,-0.454234490627994,0.224147100858485,0.931663150566239,0.101558115766598,-1.02090903676231,1.49796778813103
"lpq19_1",0.16571362438639,0.238627426682142,-0.55417587288981,0.317505691906222,0.61888814965905,0.913231517824123,0.428837764600389,0.875080007465841,0.839506578913912,0.993481693556191,0.949134619141396,1.31823731817294,0.511332930191651,0.174326674951227,0.0983853085436559,0.756420695301656,-0.405255731474422,-1.02090903676231,0.0817939487083067,0.890160864048516
"lpq20_1",-0.774448312158491,0.0137955522270071,-0.403981696766241,0.143517397596361,0.404196087888814,0.413005127045338,1.15808713612315,-1.78918295505522,0.201246116892752,1.4128322707219,0.790667957219916,-0.596230422780809,0.921353441263721,-0.48480778333159,0.19419940364707,-0.148743635994404,0.256721274428476,1.49796778813103,0.890160864048516,0.287573162738048
