"","lpq1_1","lpq2_1","lpq3_1","lpq4_1","lpq5_1","lpq6_1","lpq7_1","lpq8_1","lpq9_1","lpq10_1","lpq11_1","lpq12_1","lpq13_1","lpq14_1","lpq15_1","lpq16_1","lpq17_1","lpq18_1","lpq19_1","lpq20_1"
"lpq1_1",-0.497166286504559,0.373579997853331,-0.603991700429095,0.878300530446069,0.699592962670765,0.967790444231715,0.294739718950104,-1.14535882406152,0.355521861636139,0.166721253482007,0.93964899246051,0.994689877165179,0.843844609949378,0.116730686305159,0.0306843447978744,-0.177478253797343,-0.646949394587574,-1.25719770626145,0.20342461860016,-0.74108362566562
"lpq2_1",0.373579997853331,-0.207129360328435,-0.732997474425962,0.48454052839112,0.445935652243167,1.31652784666362,-0.165197810188577,-0.883616542189422,0.368338549164378,-0.540576893029777,0.383521934846398,1.02522070929709,-0.131130788735302,-0.0674045724337065,0.340648964371793,-0.383385469338088,-0.0996989121446838,-0.474076426005505,0.195871687257248,0.0364993789414935
"lpq3_1",-0.603991700429095,-0.732997474425962,0.911075768514125,0.582528532270958,-0.151308326364015,0.291266751715441,0.048196406645849,-1.32362813391082,0.0352994517739527,0.417104912817763,-0.0539240083284796,0.184559504934165,0.647544257356139,0.416231217069931,-0.227392848953827,-0.242274346911347,-0.470510924544296,0.82679950315319,-0.58663298344193,-0.421408324428066
"lpq4_1",0.878300530446069,0.48454052839112,0.582528532270958,1.8143807576622,0.498825120049946,0.751838969380198,0.262612061623178,-0.0585293394322197,0.782839709717449,1.0216698362098,0.130244425327214,0.300032644450816,0.713794239340151,0.256672632266866,-0.218861996938997,-0.0363771019295076,0.18660640637153,0.482856693234831,0.313211483206114,0.1415763500086
"lpq5_1",0.699592962670765,0.445935652243167,-0.151308326364015,0.498825120049946,0.393184655732243,1.83045963176872,0.356193134945021,0.972588663020158,0.545502345870603,0.775175189030554,1.02208889293555,0.831889420797604,0.290563289141388,0.655620820078733,0.231220616572121,-0.13963379676966,-0.149654564715953,-0.347282886872085,0.531037208895131,0.319248819540853
"lpq6_1",0.967790444231715,1.31652784666362,0.291266751715441,0.751838969380198,1.83045963176872,0.725293514367868,0.389460520560921,-0.603520408238491,0.429489941941634,0.874752048718051,0.587052811039597,-0.0594728016679201,0.442671080279268,0.559637270805627,-0.419348318711199,-0.61596628573921,0.0275028553942653,-0.642263405952455,0.900880221992199,0.407419305263374
"lpq7_1",0.294739718950104,-0.165197810188577,0.048196406645849,0.262612061623178,0.356193134945021,0.389460520560921,-1.28378220285443,0.291127748221998,0.876548064066257,0.677259668290051,-0.842467197058267,0.647768247373898,1.18391301191904,0.551058731986151,0.48628309752496,0.575837993993824,0.817025616237671,1.28299643700942,0.352240479559734,1.18399974492034
"lpq8_1",-1.14535882406152,-0.883616542189422,-1.32362813391082,-0.0585293394322197,0.972588663020158,-0.603520408238491,0.291127748221998,-0.0460586126485826,0.322303516398855,-0.683006161357902,-0.79989735411132,0.153922288404998,-0.0506748700946514,-0.241530021609075,0.0298500463341875,-0.523605896648511,-0.289354674934331,-0.925935278836883,0.863244704108632,-1.76498456993162
"lpq9_1",0.355521861636139,0.368338549164378,0.0352994517739527,0.782839709717449,0.545502345870603,0.429489941941634,0.876548064066257,0.322303516398855,1.09456650230353,1.07943951789014,1.95493498690303,1.35308391333724,1.15931011313247,0.0923257891876745,0.670626480819796,0.322988331421073,1.11393759739632,0.234425742879958,0.788200158058746,0.175633889384328
"lpq10_1",0.166721253482007,-0.540576893029777,0.417104912817763,1.0216698362098,0.775175189030554,0.874752048718051,0.677259668290051,-0.683006161357902,1.07943951789014,-0.18104366809762,0.0711289001193582,0.0878806256635246,0.412799746584594,-0.122650750457481,-0.496445290463725,-0.199701806863048,0.292772048700275,-0.223449853497832,0.980045028196733,1.39372396248244
"lpq11_1",0.93964899246051,0.383521934846398,-0.0539240083284796,0.130244425327214,1.02208889293555,0.587052811039597,-0.842467197058267,-0.79989735411132,1.95493498690303,0.0711289001193582,-0.94543517497812,1.38753010710841,0.542187829335247,-0.838539729553038,0.929062816709946,-0.784134450329167,0.98089881975475,-0.553405335336491,0.936297740172012,0.779974312011838
"lpq12_1",0.994689877165179,1.02522070929709,0.184559504934165,0.300032644450816,0.831889420797604,-0.0594728016679201,0.647768247373898,0.153922288404998,1.35308391333724,0.0878806256635246,1.38753010710841,1.13916479518022,1.09619054804756,-0.199829268457053,0.901447081664075,0.271765199244974,0.388919752961945,0.331771283532927,1.30040839004721,-0.588166511065076
